tests.test_collaboration_adversarial_final.TestCollaborationAdversarialFinal::test_J1_checkpoint_preserves_unknown_and_inconclusive_state | failure
tests.test_creative_performance_true_handoff.TestCreativePerformanceTrueHandoff::test_19_asset_receipt_lineage | failure
tests.test_creative_performance_true_handoff.TestCreativePerformanceTrueHandoff::test_22_final_receives_evaluated_creative_reference | failure
tests.test_free_only_router.TestFreeOnlyRouter::test_gemini_selected_in_free_only_mode | failure
tests.test_gemini_adapter.TestGeminiAdapter::test_router_selects_gemini_and_disables_thespark_fallback_in_benchmark | failure
tests.test_phase1b_grounded_context.TestPhase1BGroundContext::test_model_request_forensics_all_six_stages | failure
tests.test_phase4_3c_15_rc3_architecture.TestPhase43C15RC3Architecture::test_c_performance_belongs_to_one_logical_agent | failure
tests.test_phase4_3c_15_rc3_architecture.TestPhase43C15RC3Architecture::test_j_five_permanent_agent_count_remains_five | failure
tests.test_phase4_3c_3_openai_transport.TestPhase43C3OpenAITransport::test_cloudflare_1010_detection_and_classification | failure
tests.test_phase4_3c_3_openai_transport.TestPhase43C3OpenAITransport::test_zero_secret_leaks | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_effective_timeout_resolution | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_failed_call_latency_and_identity_preservation | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_five_agent_requests_profile_offline | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_single_request_profile_offline | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_timeout_exception_normalization | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_timeout_simulation_and_near_timeout_success | failure
tests.test_phase4_3c_4_single_timeout_forensics.TestPhase43C4SingleTimeoutForensics::test_valid_five_agent_checkpoint_reuse | failure
tests.test_phase4_3c_6_versioned_run_integrity.TestPhase43C6VersionedRunIntegrity::test_real_current_single_raw_output_fixture_audit | failure
tests.test_phase4_3c_6_versioned_run_integrity.TestPhase43C6VersionedRunIntegrity::test_v1_checkpoints_rejected_in_v2 | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_all_six_stages_executed_successfully | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_granular_artifact_separation | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_live_run_manifest_and_fingerprint_integrity | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_semantic_utilization_matrix_and_evidence | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_strict_invariants | failure
tests.test_phase4_3c_7_five_agent_v2_live_collaboration.TestPhase43C7FiveAgentV2LiveCollaboration::test_transport_integrity_across_all_five_edges | failure
tests.test_phase4_3c_8_telemetry_and_collaboration_audit.TestPhase43C8TelemetryAndCollaborationAudit::test_end_to_end_token_reconciliation | failure
tests.test_phase4_3c_8_telemetry_and_collaboration_audit.TestPhase43C8TelemetryAndCollaborationAudit::test_final_cmo_lineage_to_all_specialists | failure
tests.test_phase4_3c_8_telemetry_and_collaboration_audit.TestPhase43C8TelemetryAndCollaborationAudit::test_raw_artifact_immutability | failure
tests.test_phase4_3c_8_telemetry_and_collaboration_audit.TestPhase43C8TelemetryAndCollaborationAudit::test_raw_telemetry_exact_arithmetic_all_stages | failure
tests.test_phase4_3c_8_telemetry_and_collaboration_audit.TestPhase43C8TelemetryAndCollaborationAudit::test_semantic_collaboration_evidence_depth | failure
tests.test_phase5_1_foundation.TestPhase51CapabilityGatewayAndFoundation::test_creative_agent_permission_boundaries | failure
tests.test_phase5_1_foundation.TestPhase51CapabilityGatewayAndFoundation::test_human_approval_gate_passes_with_valid_token | failure
tests.test_phase5_1_foundation.TestPhase51CapabilityGatewayAndFoundation::test_immutable_execution_receipt_generation_and_hashing | failure
tests.test_phase5_2_runtime_integration.TestPhase52RuntimeIntegration::test_e2e_supervised_department_execution_workflow | failure
tests.test_phase6_1_v1_connectors_and_workspace.TestPhase61V1ConnectorsAndWorkspace::test_analytics_ingestion_and_kpi_calculation | failure
tests.test_phase6_2_pilot_and_v1_release.TestPhase62PilotAndV1Release::test_complete_supervised_real_world_pilot_and_v1_release_gate | failure
tests.test_prod_core_authority_01a.TestDefect1RunPinnedFailOpen::test_C_typeerror_is_real_error_not_retried | failure
tests.test_prod_core_authority_01a.TestFailureShortCircuit::test_P_performance_failure_stops_final_cmo | failure
tests.test_prod_core_authority_01a.TestTypeErrorFallbackRemoval::test_F_typeerror_is_real_error_not_feature_detection | failure
tests.test_prod_core_authority_01b.TestChatFakeSuccess::test_cpa_definition_still_works | failure
tests.test_prod_core_authority_01b.TestChatFakeSuccess::test_offline_greeting_still_works | failure
tests.test_prod_lifecycle_01_process_ownership.TestProdLifecycle01ProcessOwnership::test_26_job_assignment_failure_fails_closed | failure
tests.test_prod_lifecycle_01_process_ownership.TestProdLifecycle01ProcessOwnership::test_28_powershell_stop_processtree_double_pass | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_106_paid_primary_free_tier_fallback_executes_fallback | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_107_all_candidates_policy_blocked_means_no_execution | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_41_windows_dpapi_failure_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_43_vault_corruption_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_44_plaintext_sentinel_absent_from_persisted_files | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_54_active_run_referenced_provider_delete_is_active_run_safe | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_70_same_key_base_url_mutation_run1_first_order | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_71_same_key_base_url_mutation_run2_first_order | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_73_pinned_cache_cleanup_by_credential_ref_still_works | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_81_mid_registry_apply_failure_restores_previous_registry | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_82_policy_publication_failure_restores_registry_and_policy | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_83_failed_transaction_executes_old_committed_provider | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_87_zero_byte_existing_vault_fails_closed | failure
